Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,UCF,10,61.6,Akron,12,38.4,1103,1416,0.3843
2026,UMBC,16,61.6,Howard,16,38.4,1224,1420,0.3835
2026,Tennessee St,15,61.6,LIU Brooklyn,16,38.4,1254,1398,0.3839
2026,Tennessee St,15,61.6,Siena,16,38.4,1373,1398,0.3835
2026,Villanova,8,61.6,Tennessee,6,38.4,1397,1437,0.3844
2026,Georgia,8,61.5,Villanova,8,38.5,1208,1437,0.6149
2026,McNeese St,12,61.5,N Dakota St,14,38.5,1270,1295,0.6154
2026,Troy,13,61.5,UMBC,16,38.5,1407,1420,0.6152
2026,Virginia,3,61.5,Wisconsin,5,38.5,1438,1458,0.6154
2026,Alabama,4,61.4,Texas,11,38.6,1104,1400,0.6143
2026,Georgia,8,61.4,McNeese St,12,38.6,1208,1270,0.6139
2026,Iowa,9,61.4,Utah St,9,38.6,1234,1429,0.6142
2026,Ohio St,8,61.3,NC State,11,38.7,1301,1326,0.387
2026,Wright St,14,61.3,Queens NC,15,38.7,1460,1474,0.6134
2026,Illinois,3,61.2,Nebraska,4,38.8,1228,1304,0.6115
2026,SMU,11,61.2,Ohio St,8,38.8,1326,1374,0.3884
2026,Texas A&M,10,61.2,South Florida,11,38.8,1378,1401,0.3879
2026,Alabama,4,61.1,Iowa,9,38.9,1104,1234,0.6113
2026,Hawaii,13,61.1,Penn,14,38.9,1218,1335,0.6114
2026,Wright St,14,61.1,Idaho,15,38.9,1225,1460,0.3894
2026,Iowa,9,61.1,Villanova,8,38.9,1234,1437,0.6108
2026,Louisville,6,61.1,McNeese St,12,38.9,1257,1270,0.611
2026,McNeese St,12,61.1,Cal Baptist,13,38.9,1270,1465,0.6105
2026,Nebraska,4,61.1,VCU,11,38.9,1304,1433,0.6109
2026,Tennessee,6,61.1,St Mary's CA,7,38.9,1388,1397,0.3887
2026,UCF,10,61.1,VCU,11,38.9,1416,1433,0.6109
2026,BYU,6,61.0,Georgia,8,39.0,1140,1208,0.6103
2026,Florida,1,61.0,St John's,5,39.0,1196,1385,0.6097
2026,Texas A&M,10,61.0,McNeese St,12,39.0,1270,1401,0.3904
2026,Purdue,2,60.9,Santa Clara,10,39.1,1345,1365,0.6094
2026,Connecticut,2,60.8,Arizona,1,39.2,1112,1163,0.3921
2026,Arkansas,4,60.8,Illinois,3,39.2,1116,1228,0.6078
2026,Ohio St,8,60.8,Kentucky,7,39.2,1246,1326,0.3922
2026,Cal Baptist,13,60.7,Miami OH,11,39.3,1275,1465,0.3934
2026,Nebraska,4,60.7,Texas A&M,10,39.3,1304,1401,0.6074
2026,Georgia,8,60.6,Utah St,9,39.4,1208,1429,0.6056
2026,Idaho,15,60.6,UMBC,16,39.4,1225,1420,0.6065
2026,UCLA,7,60.6,Missouri,10,39.4,1281,1417,0.3936
2026,Alabama,4,60.5,SMU,11,39.5,1104,1374,0.6048
2026,Hawaii,13,60.5,Queens NC,15,39.5,1218,1474,0.6046
2026,Penn,14,60.5,Howard,16,39.5,1224,1335,0.3946
2026,Miami FL,7,60.5,St Mary's CA,7,39.5,1274,1388,0.605
2026,Wright St,14,60.5,Troy,13,39.5,1407,1460,0.3951
2026,Cal Baptist,13,60.5,Queens NC,15,39.5,1465,1474,0.6054
2026,Houston,2,60.4,Arkansas,4,39.6,1116,1222,0.3965
2026,Iowa,9,60.4,Georgia,8,39.6,1208,1234,0.3965
2026,St Mary's CA,7,60.4,South Florida,11,39.6,1378,1388,0.3956
2026,Michigan,1,60.3,Houston,2,39.7,1222,1276,0.397
2026,Kentucky,7,60.3,Missouri,10,39.7,1246,1281,0.6027
2026,Louisville,6,60.3,South Florida,11,39.7,1257,1378,0.6028
2026,Louisville,6,60.3,VCU,11,39.7,1257,1433,0.603
2026,North Carolina,6,60.3,UCF,10,39.7,1314,1416,0.6029
2026,Texas,11,60.3,Texas A&M,10,39.7,1400,1401,0.6029
2026,Howard,16,60.2,Prairie View,16,39.8,1224,1341,0.6023
2026,UCLA,7,60.2,Kentucky,7,39.8,1246,1417,0.3978
2026,North Carolina,6,60.2,Louisville,6,39.8,1257,1314,0.3983
2026,Tennessee St,15,60.2,UMBC,16,39.8,1398,1420,0.6023
2026,Purdue,2,60.1,Kansas,4,39.9,1242,1345,0.3988
2026,Louisville,6,60.1,Tennessee,6,39.9,1257,1397,0.601
2026,Utah St,9,60.0,Akron,12,40.0,1103,1429,0.4
2026,Alabama,4,60.0,North Carolina,6,40.0,1104,1314,0.6
2026,Florida,1,60.0,Illinois,3,40.0,1196,1228,0.6003
2026,Hawaii,13,60.0,Tennessee St,15,40.0,1218,1398,0.6004
2026,VCU,11,60.0,McNeese St,12,40.0,1270,1433,0.4003
2026,Wisconsin,5,60.0,NC State,11,40.0,1301,1458,0.3998
2026,South Florida,11,60.0,Northern Iowa,12,40.0,1320,1378,0.3997
2026,North Carolina,6,59.9,Texas,11,40.1,1314,1400,0.5986
2026,South Florida,11,59.9,TCU,9,40.1,1378,1395,0.599
2026,Hofstra,13,59.8,Miami OH,11,40.2,1220,1275,0.5983
2026,Miami FL,7,59.8,Texas A&M,10,40.2,1274,1401,0.5977
2026,Cal Baptist,13,59.8,N Dakota St,14,40.2,1295,1465,0.4024
2026,Houston,2,59.7,Florida,1,40.3,1196,1222,0.4025
2026,Villanova,8,59.7,VCU,11,40.3,1433,1437,0.4034
2026,Santa Clara,10,59.5,Clemson,8,40.5,1155,1365,0.4047
2026,Tennessee St,15,59.5,Furman,15,40.5,1202,1398,0.4046
2026,Iowa,9,59.4,Wisconsin,5,40.6,1234,1458,0.5943
2026,Ohio St,8,59.4,St Mary's CA,7,40.6,1326,1388,0.5945
2026,Clemson,8,59.3,St Louis,9,40.7,1155,1387,0.5929
2026,Furman,15,59.3,Howard,16,40.7,1202,1224,0.5926
2026,N Dakota St,14,59.3,Hawaii,13,40.7,1218,1295,0.4068
2026,Texas,11,59.3,Tennessee,6,40.7,1397,1400,0.4072
2026,North Carolina,6,59.2,Utah St,9,40.8,1314,1429,0.5922
2026,Iowa St,2,59.1,Illinois,3,40.9,1228,1235,0.409
2026,South Florida,11,59.1,Missouri,10,40.9,1281,1378,0.4087
2026,Troy,13,59.1,Tennessee St,15,40.9,1398,1407,0.4094
2026,Tennessee St,15,59.0,Kennesaw,14,41.0,1244,1398,0.4098
2026,Virginia,3,59.0,Purdue,2,41.0,1345,1438,0.4102
2026,UCF,10,59.0,Texas A&M,10,41.0,1401,1416,0.4099
2026,Akron,12,58.9,Northern Iowa,12,41.1,1103,1320,0.5886
2026,Gonzaga,3,58.9,Arizona,1,41.1,1112,1211,0.4111
2026,BYU,6,58.9,Iowa,9,41.1,1140,1234,0.5892
2026,N Dakota St,14,58.9,Tennessee St,15,41.1,1295,1398,0.5895
2026,Nebraska,4,58.9,Utah St,9,41.1,1304,1429,0.5894
2026,Nebraska,4,58.9,Villanova,8,41.1,1304,1437,0.5891
2026,Queens NC,15,58.9,Penn,14,41.1,1335,1474,0.4115
2026,Santa Clara,10,58.9,UCLA,7,41.1,1365,1417,0.5894
2026,SMU,11,58.9,Utah St,9,41.1,1374,1429,0.5886
2026,Wright St,14,58.9,Tennessee St,15,41.1,1398,1460,0.4108
2026,Tennessee,6,58.8,Akron,12,41.2,1103,1397,0.412
2026,Idaho,15,58.8,Furman,15,41.2,1202,1225,0.4117
2026,Illinois,3,58.8,Iowa,9,41.2,1228,1234,0.5876
2026,Texas,11,58.8,NC State,11,41.2,1301,1400,0.4116
2026,Kansas,4,58.7,Alabama,4,41.3,1104,1242,0.4129
2026,Clemson,8,58.7,South Florida,11,41.3,1155,1378,0.5871
2026,Idaho,15,58.7,Queens NC,15,41.3,1225,1474,0.5873
2026,Miami FL,7,58.7,South Florida,11,41.3,1274,1378,0.587
2026,Nebraska,4,58.7,UCLA,7,41.3,1304,1417,0.5867
2026,Utah St,9,58.6,Kentucky,7,41.4,1246,1429,0.4143
2026,SMU,11,58.6,St Mary's CA,7,41.4,1374,1388,0.5856
2026,Connecticut,2,58.5,Gonzaga,3,41.5,1163,1211,0.5855
2026,Hofstra,13,58.5,Troy,13,41.5,1220,1407,0.5853
2026,Troy,13,58.5,Idaho,15,41.5,1225,1407,0.4148
2026,Missouri,10,58.4,TCU,9,41.6,1281,1395,0.5839
2026,Santa Clara,10,58.4,St Mary's CA,7,41.6,1365,1388,0.5838
2026,NC State,11,58.3,Kentucky,7,41.7,1246,1301,0.4171
2026,St Mary's CA,7,58.3,McNeese St,12,41.7,1270,1388,0.4174
2026,High Point,12,58.2,Tennessee St,15,41.8,1219,1398,0.5819
2026,South Florida,11,58.2,McNeese St,12,41.8,1270,1378,0.4179
2026,Iowa,9,58.1,Ohio St,8,41.9,1234,1326,0.5809
2026,St Mary's CA,7,58.1,Missouri,10,41.9,1281,1388,0.4188
2026,Utah St,9,58.1,NC State,11,41.9,1301,1429,0.4195
2026,St John's,5,58.1,Purdue,2,41.9,1345,1385,0.4189
2026,Texas A&M,10,58.1,St Mary's CA,7,41.9,1388,1401,0.4193
2026,UCF,10,58.1,St Mary's CA,7,41.9,1388,1416,0.4194
2026,Hawaii,13,58.0,Idaho,15,42.0,1218,1225,0.5801
2026,Florida,1,57.9,Kansas,4,42.1,1196,1242,0.5795
2026,Miami FL,7,57.9,UCLA,7,42.1,1274,1417,0.5787
2026,N Dakota St,14,57.9,Troy,13,42.1,1295,1407,0.5791
2026,Ohio St,8,57.9,South Florida,11,42.1,1326,1378,0.5788
2026,Texas,11,57.8,Clemson,8,42.2,1155,1400,0.4215
2026,Kentucky,7,57.8,St Mary's CA,7,42.2,1246,1388,0.5783
2026,VCU,11,57.8,South Florida,11,42.2,1378,1433,0.4223
2026,Wisconsin,5,57.8,Utah St,9,42.2,1429,1458,0.4216
2026,N Dakota St,14,57.7,High Point,12,42.3,1219,1295,0.4233
2026,Cal Baptist,13,57.7,High Point,12,42.3,1219,1465,0.4232
2026,Idaho,15,57.7,Kennesaw,14,42.3,1225,1244,0.5769
2026,Illinois,3,57.6,Purdue,2,42.4,1228,1345,0.5762
2026,North Carolina,6,57.6,UCLA,7,42.4,1314,1417,0.576
2026,Georgia,8,57.5,NC State,11,42.5,1208,1301,0.5748
2026,Kansas,4,57.5,Wisconsin,5,42.5,1242,1458,0.5747
2026,Tennessee,6,57.5,Kentucky,7,42.5,1246,1397,0.425
2026,Texas,11,57.5,Ohio St,8,42.5,1326,1400,0.4247
2026,UCLA,7,57.5,Tennessee,6,42.5,1397,1417,0.425
2026,Arizona,1,57.4,Iowa,9,42.6,1112,1234,0.5741
2026,Iowa St,2,57.4,Gonzaga,3,42.6,1211,1235,0.4263
2026,Iowa St,2,57.4,St John's,5,42.6,1235,1385,0.5741
2026,Kansas,4,57.4,Santa Clara,10,42.6,1242,1365,0.5743
2026,Wisconsin,5,57.4,Louisville,6,42.6,1257,1458,0.426
2026,McNeese St,12,57.4,TCU,9,42.6,1270,1395,0.574
2026,SMU,11,57.4,Miami FL,7,42.6,1274,1374,0.4258
2026,North Carolina,6,57.4,Ohio St,8,42.6,1314,1326,0.5744
2026,Santa Clara,10,57.4,Ohio St,8,42.6,1326,1365,0.4263
2026,Miami OH,11,57.3,Tennessee St,15,42.7,1275,1398,0.5732
2026,Iowa,9,57.2,Santa Clara,10,42.8,1234,1365,0.5718
2026,Missouri,10,57.2,Cal Baptist,13,42.8,1281,1465,0.5715
2026,Arkansas,4,57.1,Iowa St,2,42.9,1116,1235,0.5707
2026,UCF,10,57.1,NC State,11,42.9,1301,1416,0.4288
2026,St Mary's CA,7,57.0,Akron,12,43.0,1103,1388,0.4299
2026,Purdue,2,57.0,Alabama,4,43.0,1104,1345,0.43
2026,Miami FL,7,57.0,Villanova,8,43.0,1274,1437,0.5705
2026,NC State,11,56.9,Akron,12,43.1,1103,1301,0.4313
2026,NC State,11,56.9,St Louis,9,43.1,1301,1387,0.5689
2026,Ohio St,8,56.9,UCLA,7,43.1,1326,1417,0.5687
2026,UCLA,7,56.9,UCF,10,43.1,1416,1417,0.4314
2026,Miami OH,11,56.8,Hawaii,13,43.2,1218,1275,0.4321
2026,TCU,9,56.8,Hofstra,13,43.2,1220,1395,0.4316
2026,Queens NC,15,56.8,LIU Brooklyn,16,43.2,1254,1474,0.4317
2026,Purdue,2,56.7,BYU,6,43.3,1140,1345,0.4334
2026,Utah St,9,56.7,Tennessee,6,43.3,1397,1429,0.4329
2026,North Carolina,6,56.6,Nebraska,4,43.4,1304,1314,0.4338
2026,BYU,6,56.5,North Carolina,6,43.5,1140,1314,0.5647
2026,Illinois,3,56.5,Gonzaga,3,43.5,1211,1228,0.4353
2026,Ohio St,8,56.5,Texas A&M,10,43.5,1326,1401,0.5652
2026,Furman,15,56.4,UMBC,16,43.6,1202,1420,0.5637
2026,Idaho,15,56.4,LIU Brooklyn,16,43.6,1225,1254,0.5635
2026,North Carolina,6,56.4,SMU,11,43.6,1314,1374,0.5641
2026,BYU,6,56.3,SMU,11,43.7,1140,1374,0.5633
2026,North Carolina,6,56.3,Iowa,9,43.7,1234,1314,0.4373
2026,NC State,11,56.3,South Florida,11,43.7,1301,1378,0.563
2026,UCLA,7,56.3,Texas A&M,10,43.7,1401,1417,0.4372
2026,Clemson,8,56.2,Akron,12,43.8,1103,1155,0.4377
2026,Gonzaga,3,56.2,Kansas,4,43.8,1211,1242,0.5621
2026,Iowa,9,56.2,Tennessee,6,43.8,1234,1397,0.5622
2026,Kentucky,7,56.1,Akron,12,43.9,1103,1246,0.4393
2026,North Carolina,6,56.1,Georgia,8,43.9,1208,1314,0.4394
2026,Texas,11,56.1,Kentucky,7,43.9,1246,1400,0.439
2026,UCF,10,56.1,Kentucky,7,43.9,1246,1416,0.439
2026,Miami FL,7,56.1,VCU,11,43.9,1274,1433,0.5606
2026,Nebraska,4,56.1,NC State,11,43.9,1301,1304,0.4387
2026,St Louis,9,56.1,Northern Iowa,12,43.9,1320,1387,0.4385
2026,Texas,11,56.0,UCF,10,44.0,1400,1416,0.56
2026,Villanova,8,56.0,UCF,10,44.0,1416,1437,0.4403
2026,UCLA,7,55.9,Clemson,8,44.1,1155,1417,0.4409
2026,Georgia,8,55.9,Tennessee,6,44.1,1208,1397,0.559
2026,Howard,16,55.9,Lehigh,16,44.1,1224,1250,0.5591
2026,Villanova,8,55.8,Kentucky,7,44.2,1246,1437,0.4419
2026,Wisconsin,5,55.7,Nebraska,4,44.3,1304,1458,0.4429
2026,North Carolina,6,55.7,Villanova,8,44.3,1314,1437,0.5565
2026,St John's,5,55.6,BYU,6,44.4,1140,1385,0.4441
2026,Miami FL,7,55.6,Louisville,6,44.4,1257,1274,0.4438
2026,Louisville,6,55.6,Villanova,8,44.4,1257,1437,0.5563
2026,N Dakota St,14,55.6,Wright St,14,44.4,1295,1460,0.5564
2026,NC State,11,55.5,Clemson,8,44.5,1155,1301,0.4448
2026,Duke,1,55.5,Houston,2,44.5,1181,1222,0.555
2026,Georgia,8,55.5,Wisconsin,5,44.5,1208,1458,0.5554
2026,Vanderbilt,5,55.5,Purdue,2,44.5,1345,1435,0.4454
2026,Texas A&M,10,55.4,Akron,12,44.6,1103,1401,0.4457
2026,Florida,1,55.4,Arkansas,4,44.6,1116,1196,0.4456
2026,Iowa St,2,55.4,Texas Tech,5,44.6,1235,1403,0.5535
2026,Texas A&M,10,55.4,Kentucky,7,44.6,1246,1401,0.4462
2026,Texas,11,55.4,Villanova,8,44.6,1400,1437,0.5537
2026,Arizona,1,55.3,Virginia,3,44.7,1112,1438,0.5526
2026,Wright St,14,55.3,Miami OH,11,44.7,1275,1460,0.4467
2026,Connecticut,2,55.2,Purdue,2,44.8,1163,1345,0.5516
2026,Hawaii,13,55.2,Wright St,14,44.8,1218,1460,0.5516
2026,Hofstra,13,55.2,Wright St,14,44.8,1220,1460,0.5515
2026,Idaho,15,55.2,Siena,16,44.8,1225,1373,0.5522
2026,Kansas,4,55.1,Illinois,3,44.9,1228,1242,0.4487
2026,Kentucky,7,55.1,St Louis,9,44.9,1246,1387,0.5515
2026,TCU,9,55.1,Cal Baptist,13,44.9,1395,1465,0.5506
2026,UCF,10,55.1,Tennessee,6,44.9,1397,1416,0.4486
2026,Ohio St,8,55.0,VCU,11,45.0,1326,1433,0.5505
2026,Texas,11,55.0,UCLA,7,45.0,1400,1417,0.5505
2026,Arkansas,4,54.8,Gonzaga,3,45.2,1116,1211,0.548
2026,Clemson,8,54.8,McNeese St,12,45.2,1155,1270,0.5483
2026,Missouri,10,54.8,Northern Iowa,12,45.2,1281,1320,0.5482
2026,Miami FL,7,54.7,Georgia,8,45.3,1208,1274,0.4533
2026,Siena,16,54.7,Kennesaw,14,45.3,1244,1373,0.4527
2026,SMU,11,54.7,Louisville,6,45.3,1257,1374,0.4533
2026,Santa Clara,10,54.7,Utah St,9,45.3,1365,1429,0.5473
2026,Kennesaw,14,54.6,UMBC,16,45.4,1244,1420,0.5455
2026,Siena,16,54.6,LIU Brooklyn,16,45.4,1254,1373,0.4539
2026,UCF,10,54.6,Ohio St,8,45.4,1326,1416,0.4538
2026,Tennessee St,15,54.5,Idaho,15,45.5,1225,1398,0.4546
2026,Louisville,6,54.5,Utah St,9,45.5,1257,1429,0.5452
2026,Nebraska,4,54.5,UCF,10,45.5,1304,1416,0.5453
2026,Purdue,2,54.5,Wisconsin,5,45.5,1345,1458,0.545
2026,Georgia,8,54.4,Santa Clara,10,45.6,1208,1365,0.5439
2026,High Point,12,54.4,Troy,13,45.6,1219,1407,0.5438
2026,Illinois,3,54.4,Virginia,3,45.6,1228,1438,0.5441
2026,Iowa,9,54.4,Texas,11,45.6,1234,1400,0.5443
2026,Nebraska,4,54.4,Miami FL,7,45.6,1274,1304,0.4559
2026,Queens NC,15,54.4,Siena,16,45.6,1373,1474,0.4557
2026,Florida,1,54.3,Iowa St,2,45.7,1196,1235,0.5426
2026,Kansas,4,54.3,St John's,5,45.7,1242,1385,0.5426
2026,Kentucky,7,54.3,VCU,11,45.7,1246,1433,0.5431
2026,SMU,11,54.3,Villanova,8,45.7,1374,1437,0.5428
2026,Villanova,8,54.3,Texas A&M,10,45.7,1401,1437,0.4566
2026,Utah St,9,54.3,UCLA,7,45.7,1417,1429,0.4571
2026,St John's,5,54.2,Alabama,4,45.8,1104,1385,0.4576
2026,Santa Clara,10,54.2,North Carolina,6,45.8,1314,1365,0.4581
2026,Texas A&M,10,54.2,Tennessee,6,45.8,1397,1401,0.4576
2026,Utah St,9,54.2,Villanova,8,45.8,1429,1437,0.5421
2026,Louisville,6,54.1,NC State,11,45.9,1257,1301,0.5413
2026,Ohio St,8,54.1,Louisville,6,45.9,1257,1326,0.4589
2026,Texas,11,54.1,Nebraska,4,45.9,1304,1400,0.4588
2026,Arizona,1,54.0,Vanderbilt,5,46.0,1112,1435,0.5404
2026,Miami FL,7,54.0,NC State,11,46.0,1274,1301,0.5405
2026,VCU,11,54.0,Texas A&M,10,46.0,1401,1433,0.4601
2026,Akron,12,53.9,Missouri,10,46.1,1103,1281,0.5389
2026,Texas A&M,10,53.9,NC State,11,46.1,1301,1401,0.4608
2026,NC State,11,53.9,VCU,11,46.1,1301,1433,0.5388
2026,Illinois,3,53.8,Arizona,1,46.2,1112,1228,0.4619
2026,High Point,12,53.8,Idaho,15,46.2,1219,1225,0.5376
2026,SMU,11,53.7,Santa Clara,10,46.3,1365,1374,0.4634
2026,N Dakota St,14,53.6,Hofstra,13,46.4,1220,1295,0.4644
2026,Santa Clara,10,53.6,Tennessee,6,46.4,1365,1397,0.536
2026,Virginia,3,53.6,Vanderbilt,5,46.4,1435,1438,0.464
2026,Villanova,8,53.5,UCLA,7,46.5,1417,1437,0.4647
2026,Alabama,4,53.4,BYU,6,46.6,1104,1140,0.5343
2026,Purdue,2,53.4,Arizona,1,46.6,1112,1345,0.4664
2026,Hawaii,13,53.4,Troy,13,46.6,1218,1407,0.5338
2026,Michigan St,3,53.4,Houston,2,46.6,1222,1277,0.4657
2026,Santa Clara,10,53.4,UCF,10,46.6,1365,1416,0.534
2026,Illinois,3,53.3,Connecticut,2,46.7,1163,1228,0.4668
2026,Iowa,9,53.3,Louisville,6,46.7,1234,1257,0.5327
2026,Arizona,1,53.2,BYU,6,46.8,1112,1140,0.5321
2026,SMU,11,53.2,Georgia,8,46.8,1208,1374,0.4682
2026,Wisconsin,5,53.2,Texas,11,46.8,1400,1458,0.468
2026,Texas Tech,5,53.2,Vanderbilt,5,46.8,1403,1435,0.5316
2026,Arizona,1,53.1,Kansas,4,46.9,1112,1242,0.5312
2026,Utah St,9,53.1,Clemson,8,46.9,1155,1429,0.469
2026,Wisconsin,5,53.1,Miami FL,7,46.9,1274,1458,0.4691
2026,SMU,11,53.1,UCLA,7,46.9,1374,1417,0.5314
2026,Georgia,8,53.0,Nebraska,4,47.0,1208,1304,0.5303
2026,Texas Tech,5,53.0,Illinois,3,47.0,1228,1403,0.4696
2026,Texas Tech,5,52.9,BYU,6,47.1,1140,1403,0.471
2026,Vanderbilt,5,52.8,Kansas,4,47.2,1242,1435,0.4725
2026,LIU Brooklyn,16,52.8,Kennesaw,14,47.2,1244,1254,0.4724
2026,Santa Clara,10,52.8,Louisville,6,47.2,1257,1365,0.4718
2026,Louisville,6,52.8,Texas A&M,10,47.2,1257,1401,0.5281
2026,Louisville,6,52.8,UCF,10,47.2,1257,1416,0.5283
2026,NC State,11,52.8,St Mary's CA,7,47.2,1301,1388,0.5277
2026,Ohio St,8,52.8,Villanova,8,47.2,1326,1437,0.5284
2026,St John's,5,52.8,Texas Tech,5,47.2,1385,1403,0.5275
2026,Kennesaw,14,52.7,Furman,15,47.3,1202,1244,0.4729
2026,Georgia,8,52.7,UCF,10,47.3,1208,1416,0.5272
2026,Texas,11,52.7,SMU,11,47.3,1374,1400,0.4733
2026,Clemson,8,52.6,St Mary's CA,7,47.4,1155,1388,0.5261
2026,Santa Clara,10,52.6,Wisconsin,5,47.4,1365,1458,0.5262
2026,VCU,11,52.6,St Mary's CA,7,47.4,1388,1433,0.4738
2026,Arkansas,4,52.5,Connecticut,2,47.5,1116,1163,0.5249
2026,UCF,10,52.5,Clemson,8,47.5,1155,1416,0.4748
2026,Siena,16,52.5,UMBC,16,47.5,1373,1420,0.5247
2026,Arizona,1,52.4,St John's,5,47.6,1112,1385,0.5236
2026,Georgia,8,52.4,Ohio St,8,47.6,1208,1326,0.5241
2026,High Point,12,52.4,Wright St,14,47.6,1219,1460,0.5244
2026,Duke,1,52.3,Florida,1,47.7,1181,1196,0.5233
2026,Nebraska,4,52.3,Ohio St,8,47.7,1304,1326,0.5227
2026,McNeese St,12,52.2,Northern Iowa,12,47.8,1270,1320,0.5216
2026,VCU,11,52.2,Tennessee,6,47.8,1397,1433,0.4778
2026,Virginia,3,52.1,BYU,6,47.9,1140,1438,0.4791
2026,Villanova,8,52.1,Clemson,8,47.9,1155,1437,0.4788
2026,Texas Tech,5,52.1,Kansas,4,47.9,1242,1403,0.4789
2026,Vanderbilt,5,52.0,Alabama,4,48.0,1104,1435,0.4796
2026,Miami FL,7,52.0,Utah St,9,48.0,1274,1429,0.5203
2026,Akron,12,51.9,St Louis,9,48.1,1103,1387,0.519
2026,Kentucky,7,51.9,Clemson,8,48.1,1155,1246,0.4812
2026,Iowa,9,51.9,Nebraska,4,48.1,1234,1304,0.519
2026,UMBC,16,51.9,Penn,14,48.1,1335,1420,0.4809
2026,Texas,11,51.9,Santa Clara,10,48.1,1365,1400,0.4805
2026,Texas,11,51.9,Utah St,9,48.1,1400,1429,0.5192
2026,Tennessee,6,51.8,Clemson,8,48.2,1155,1397,0.4821
2026,Gonzaga,3,51.7,Purdue,2,48.3,1211,1345,0.5169
2026,Tennessee,6,51.7,Ohio St,8,48.3,1326,1397,0.4826
2026,Wisconsin,5,51.7,Ohio St,8,48.3,1326,1458,0.4829
2026,St John's,5,51.7,Virginia,3,48.3,1385,1438,0.5171
2026,Tennessee St,15,51.7,Queens NC,15,48.3,1398,1474,0.5166
2026,Queens NC,15,51.6,Kennesaw,14,48.4,1244,1474,0.4844
2026,UMBC,16,51.6,LIU Brooklyn,16,48.4,1254,1420,0.4844
2026,Wisconsin,5,51.6,SMU,11,48.4,1374,1458,0.4841
2026,Texas Tech,5,51.6,Virginia,3,48.4,1403,1438,0.5158
2026,Akron,12,51.5,McNeese St,12,48.5,1103,1270,0.5153
2026,Iowa St,2,51.5,Kansas,4,48.5,1235,1242,0.5153
2026,Santa Clara,10,51.5,Miami FL,7,48.5,1274,1365,0.4848
2026,St Louis,9,51.5,Missouri,10,48.5,1281,1387,0.485
2026,Wisconsin,5,51.5,North Carolina,6,48.5,1314,1458,0.4853
2026,Arizona,1,51.4,Texas Tech,5,48.6,1112,1403,0.5144
2026,Illinois,3,51.4,Vanderbilt,5,48.6,1228,1435,0.5137
2026,McNeese St,12,51.4,Kentucky,7,48.6,1246,1270,0.4855
2026,Lehigh,16,51.4,Prairie View,16,48.6,1250,1341,0.5137
2026,Ohio St,8,51.4,Utah St,9,48.6,1326,1429,0.5139
2026,Iowa St,2,51.3,Connecticut,2,48.7,1163,1235,0.4867
2026,Hofstra,13,51.3,Cal Baptist,13,48.7,1220,1465,0.5131
2026,Penn,14,51.3,LIU Brooklyn,16,48.7,1254,1335,0.487
2026,VCU,11,51.3,Utah St,9,48.7,1429,1433,0.487
2026,Kansas,4,51.2,Virginia,3,48.8,1242,1438,0.5116
2026,Clemson,8,51.1,Texas A&M,10,48.9,1155,1401,0.5107
2026,Duke,1,51.1,Michigan St,3,48.9,1181,1277,0.5105
2026,LIU Brooklyn,16,51.1,Furman,15,48.9,1202,1254,0.489
2026,South Florida,11,51.1,Kentucky,7,48.9,1246,1378,0.4891
2026,Nebraska,4,51.1,Santa Clara,10,48.9,1304,1365,0.5111
2026,Alabama,4,51.0,Virginia,3,49.0,1104,1438,0.5103
2026,Georgia,8,51.0,Texas,11,49.0,1208,1400,0.5097
2026,Illinois,3,51.0,St John's,5,49.0,1228,1385,0.51
2026,Kennesaw,14,51.0,Penn,14,49.0,1244,1335,0.5098
2026,Miami FL,7,51.0,UCF,10,49.0,1274,1416,0.5098
2026,St Louis,9,51.0,TCU,9,49.0,1387,1395,0.5102
2026,Texas Tech,5,50.9,Alabama,4,49.1,1104,1403,0.4911
2026,McNeese St,12,50.9,St Louis,9,49.1,1270,1387,0.5091
2026,NC State,11,50.9,Tennessee,6,49.1,1301,1397,0.5086
2026,Nebraska,4,50.9,SMU,11,49.1,1304,1374,0.5086
2026,TCU,9,50.9,Northern Iowa,12,49.1,1320,1395,0.4913
2026,Utah St,9,50.9,UCF,10,49.1,1416,1429,0.4912
2026,VCU,11,50.9,UCLA,7,49.1,1417,1433,0.491
2026,VCU,11,50.8,Akron,12,49.2,1103,1433,0.4917
2026,Clemson,8,50.8,VCU,11,49.2,1155,1433,0.5076
2026,Iowa,9,50.8,Miami FL,7,49.2,1234,1274,0.5083
2026,NC State,11,50.8,Villanova,8,49.2,1301,1437,0.5082
2026,UCF,10,50.8,SMU,11,49.2,1374,1416,0.4923
2026,St Louis,9,50.8,South Florida,11,49.2,1378,1387,0.4921
2026,Vanderbilt,5,50.7,BYU,6,49.3,1140,1435,0.493
2026,Connecticut,2,50.7,Florida,1,49.3,1163,1196,0.5071
2026,Iowa,9,50.7,SMU,11,49.3,1234,1374,0.5067
2026,Vanderbilt,5,50.7,St John's,5,49.3,1385,1435,0.4927
2026,Louisville,6,50.6,Texas,11,49.4,1257,1400,0.5057
2026,Gonzaga,3,50.5,Florida,1,49.5,1196,1211,0.495
2026,Louisville,6,50.5,Georgia,8,49.5,1208,1257,0.4945
