Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,South Florida,11,60.3,Missouri,10,39.7,1281,1378,0.396947,0.389295
2026,St John's,5,87.0,Missouri,10,13.0,1281,1385,0.12987,0.100297
2026,St Louis,9,60.3,Missouri,10,39.7,1281,1387,0.396947,0.351298
2026,St Mary's CA,7,60.3,Missouri,10,39.7,1281,1388,0.396947,0.43874
2026,Missouri,10,70.3,TCU,9,29.7,1281,1395,0.702703,0.727164
2026,Tennessee,6,60.3,Missouri,10,39.7,1281,1397,0.396947,0.41439
2026,Missouri,10,73.7,Tennessee St,15,26.3,1281,1398,0.736842,0.784182
2026,Texas,11,86.7,Missouri,10,13.3,1281,1400,0.133333,0.148476
2026,Texas A&M,10,69.2,Missouri,10,30.8,1281,1401,0.307692,0.262414
2026,Texas Tech,5,94.1,Missouri,10,5.9,1281,1403,0.058824,0.067522
2026,Missouri,10,62.8,Troy,13,37.2,1281,1407,0.627907,0.618034
2026,UCF,10,72.7,Missouri,10,27.3,1281,1416,0.272727,0.226151
2026,Missouri,10,51.8,UCLA,7,48.2,1281,1417,0.517857,0.533262
2026,Missouri,10,77.8,UMBC,16,22.2,1281,1420,0.777778,0.862205
2026,Utah St,9,80.0,Missouri,10,20.0,1281,1429,0.2,0.190968
2026,VCU,11,69.2,Missouri,10,30.8,1281,1433,0.307692,0.235808
2026,Vanderbilt,5,91.7,Missouri,10,8.3,1281,1435,0.083333,0.072437
2026,Villanova,8,60.3,Missouri,10,39.7,1281,1437,0.396947,0.433935
2026,Virginia,3,86.7,Missouri,10,13.3,1281,1438,0.133333,0.131808
2026,Wisconsin,5,65.7,Missouri,10,34.3,1281,1458,0.342857,0.280751
2026,Missouri,10,70.3,Wright St,14,29.7,1281,1460,0.702703,0.727978
2026,Cal Baptist,13,60.3,Missouri,10,39.7,1281,1465,0.396947,0.383049
2026,Missouri,10,95.7,Queens NC,15,4.3,1281,1474,0.956522,0.932773
2026,NC State,11,60.3,N Dakota St,14,39.7,1295,1301,0.396947,0.375798
2026,Nebraska,4,87.0,N Dakota St,14,13.0,1295,1304,0.12987,0.095311
2026,North Carolina,6,94.1,N Dakota St,14,5.9,1295,1314,0.058824,0.055978
2026,Northern Iowa,12,87.0,N Dakota St,14,13.0,1295,1320,0.12987,0.124172
2026,Ohio St,8,86.7,N Dakota St,14,13.3,1295,1326,0.133333,0.170765
2026,N Dakota St,14,73.7,Penn,14,26.3,1295,1335,0.736842,0.83472
2026,N Dakota St,14,62.8,Prairie View,16,37.2,1295,1341,0.627907,0.606166
2026,Purdue,2,87.0,N Dakota St,14,13.0,1295,1345,0.12987,0.110072
2026,Santa Clara,10,86.7,N Dakota St,14,13.3,1295,1365,0.133333,0.142657
2026,Siena,16,60.3,N Dakota St,14,39.7,1295,1373,0.396947,0.43726
2026,SMU,11,87.0,N Dakota St,14,13.0,1295,1374,0.12987,0.111926
2026,South Florida,11,86.7,N Dakota St,14,13.3,1295,1378,0.133333,0.176216
2026,St John's,5,94.1,N Dakota St,14,5.9,1295,1385,0.058824,0.062079
2026,St Louis,9,65.7,N Dakota St,14,34.3,1295,1387,0.342857,0.281678
2026,St Mary's CA,7,87.0,N Dakota St,14,13.0,1295,1388,0.12987,0.118284
2026,TCU,9,60.3,N Dakota St,14,39.7,1295,1395,0.396947,0.356185
2026,Tennessee,6,87.0,N Dakota St,14,13.0,1295,1397,0.12987,0.118987
2026,Tennessee St,15,60.3,N Dakota St,14,39.7,1295,1398,0.396947,0.408168
2026,Texas,11,72.7,N Dakota St,14,27.3,1295,1400,0.272727,0.222199
2026,Texas A&M,10,60.3,N Dakota St,14,39.7,1295,1401,0.396947,0.410291
2026,Texas Tech,5,94.1,N Dakota St,14,5.9,1295,1403,0.058824,0.033705
2026,N Dakota St,14,50.0,Troy,13,50.0,1295,1407,0.5,0.456501
2026,UCF,10,69.5,N Dakota St,14,30.5,1295,1416,0.305223,0.230595
2026,UCLA,7,86.7,N Dakota St,14,13.3,1295,1417,0.133333,0.143217
2026,N Dakota St,14,57.5,UMBC,16,42.5,1295,1420,0.575,0.584117
2026,Utah St,9,86.7,N Dakota St,14,13.3,1295,1429,0.133333,0.159012
2026,VCU,11,86.7,N Dakota St,14,13.3,1295,1433,0.133333,0.147143
2026,Vanderbilt,5,87.0,N Dakota St,14,13.0,1295,1435,0.12987,0.089568
2026,Villanova,8,87.0,N Dakota St,14,13.0,1295,1437,0.12987,0.120531
2026,Virginia,3,94.1,N Dakota St,14,5.9,1295,1438,0.058824,0.039483
2026,Wisconsin,5,87.0,N Dakota St,14,13.0,1295,1458,0.12987,0.101099
2026,Wright St,14,60.3,N Dakota St,14,39.7,1295,1460,0.396947,0.390545
2026,Cal Baptist,13,60.3,N Dakota St,14,39.7,1295,1465,0.396947,0.341473
2026,N Dakota St,14,63.5,Queens NC,15,36.5,1295,1474,0.634615,0.695389
2026,NC State,11,52.6,Nebraska,4,47.4,1301,1304,0.526316,0.554906
2026,North Carolina,6,69.2,NC State,11,30.8,1301,1314,0.307692,0.233647
2026,NC State,11,51.8,Northern Iowa,12,48.2,1301,1320,0.517857,0.523199
2026,Ohio St,8,60.3,NC State,11,39.7,1301,1326,0.396947,0.346293
2026,NC State,11,85.3,Penn,14,14.7,1301,1335,0.852941,0.884587
2026,NC State,11,73.7,Prairie View,16,26.3,1301,1341,0.736842,0.7936
2026,Purdue,2,60.3,NC State,11,39.7,1301,1345,0.396947,0.30701
2026,Santa Clara,10,80.0,NC State,11,20.0,1301,1365,0.2,0.190994
2026,NC State,11,62.8,Siena,16,37.2,1301,1373,0.627907,0.644993
2026,SMU,11,86.7,NC State,11,13.3,1301,1374,0.133333,0.140469
2026,NC State,11,50.0,South Florida,11,50.0,1301,1378,0.5,0.481812
2026,St John's,5,69.2,NC State,11,30.8,1301,1385,0.307692,0.242421
2026,St Louis,9,76.0,NC State,11,24.0,1301,1387,0.24,0.213285
2026,St Mary's CA,7,60.3,NC State,11,39.7,1301,1388,0.396947,0.408223
2026,NC State,11,70.3,TCU,9,29.7,1301,1395,0.702703,0.756777
2026,NC State,11,52.6,Tennessee,6,47.4,1301,1397,0.526316,0.554369
2026,NC State,11,63.5,Tennessee St,15,36.5,1301,1398,0.634615,0.679881
2026,Texas,11,65.7,NC State,11,34.3,1301,1400,0.342857,0.296357
2026,Texas A&M,10,72.7,NC State,11,27.3,1301,1401,0.272727,0.219534
2026,Texas Tech,5,87.0,NC State,11,13.0,1301,1403,0.12987,0.085408
2026,NC State,11,62.8,Troy,13,37.2,1301,1407,0.627907,0.607982
2026,UCF,10,76.0,NC State,11,24.0,1301,1416,0.24,0.212845
2026,NC State,11,57.5,UCLA,7,42.5,1301,1417,0.575,0.581202
2026,NC State,11,66.7,UMBC,16,33.3,1301,1420,0.666667,0.704808
2026,Utah St,9,69.2,NC State,11,30.8,1301,1429,0.307692,0.264774
2026,VCU,11,60.3,NC State,11,39.7,1301,1433,0.396947,0.41965
2026,Vanderbilt,5,86.7,NC State,11,13.3,1301,1435,0.133333,0.132814
2026,NC State,11,57.5,Villanova,8,42.5,1301,1437,0.575,0.578055
2026,Virginia,3,94.1,NC State,11,5.9,1301,1438,0.058824,0.06631
2026,Wisconsin,5,60.3,NC State,11,39.7,1301,1458,0.396947,0.339877
2026,NC State,11,63.5,Wright St,14,36.5,1301,1460,0.634615,0.660631
2026,NC State,11,63.5,Cal Baptist,13,36.5,1301,1465,0.634615,0.654084
2026,NC State,11,73.7,Queens NC,15,26.3,1301,1474,0.736842,0.807799
2026,North Carolina,6,72.7,Nebraska,4,27.3,1304,1314,0.272727,0.22345
2026,Nebraska,4,50.0,Northern Iowa,12,50.0,1304,1320,0.5,0.462105
2026,Ohio St,8,60.3,Nebraska,4,39.7,1304,1326,0.396947,0.382512
2026,Nebraska,4,95.7,Penn,14,4.3,1304,1335,0.956522,0.940918
2026,Nebraska,4,70.3,Prairie View,16,29.7,1304,1341,0.702703,0.758811
2026,Purdue,2,69.2,Nebraska,4,30.8,1304,1345,0.307692,0.262109
2026,Santa Clara,10,60.3,Nebraska,4,39.7,1304,1365,0.396947,0.352602
2026,Nebraska,4,77.8,Siena,16,22.2,1304,1373,0.777778,0.848955
2026,Nebraska,4,50.0,SMU,11,50.0,1304,1374,0.5,0.479073
2026,Nebraska,4,51.8,South Florida,11,48.2,1304,1378,0.517857,0.525021
2026,St John's,5,87.0,Nebraska,4,13.0,1304,1385,0.12987,0.108268
2026,Nebraska,4,50.0,St Louis,9,50.0,1304,1387,0.5,0.473592
2026,Nebraska,4,85.3,St Mary's CA,7,14.7,1304,1388,0.852941,0.872681
2026,Nebraska,4,70.3,TCU,9,29.7,1304,1395,0.702703,0.711152
2026,Nebraska,4,62.8,Tennessee,6,37.2,1304,1397,0.627907,0.642122
2026,Nebraska,4,70.3,Tennessee St,15,29.7,1304,1398,0.702703,0.77886
2026,Texas,11,69.2,Nebraska,4,30.8,1304,1400,0.307692,0.260646
2026,Nebraska,4,51.8,Texas A&M,10,48.2,1304,1401,0.517857,0.491225
2026,Texas Tech,5,87.0,Nebraska,4,13.0,1304,1403,0.12987,0.102882
2026,Nebraska,4,70.3,Troy,13,29.7,1304,1407,0.702703,0.774988
2026,Nebraska,4,51.8,UCF,10,48.2,1304,1416,0.517857,0.540858
2026,Nebraska,4,63.5,UCLA,7,36.5,1304,1417,0.634615,0.648501
2026,Nebraska,4,85.3,UMBC,16,14.7,1304,1420,0.852941,0.876973
2026,Utah St,9,60.3,Nebraska,4,39.7,1304,1429,0.396947,0.404675
2026,VCU,11,60.3,Nebraska,4,39.7,1304,1433,0.396947,0.365752
2026,Vanderbilt,5,69.2,Nebraska,4,30.8,1304,1435,0.307692,0.237837
2026,Nebraska,4,57.5,Villanova,8,42.5,1304,1437,0.575,0.565818
2026,Virginia,3,80.4,Nebraska,4,19.6,1304,1438,0.196336,0.188204
2026,Wisconsin,5,60.3,Nebraska,4,39.7,1304,1458,0.396947,0.318679
2026,Nebraska,4,70.3,Wright St,14,29.7,1304,1460,0.702703,0.751079
2026,Nebraska,4,63.5,Cal Baptist,13,36.5,1304,1465,0.634615,0.679247
2026,Nebraska,4,70.3,Queens NC,15,29.7,1304,1474,0.702703,0.772339
2026,North Carolina,6,73.7,Northern Iowa,12,26.3,1314,1320,0.736842,0.817658
2026,North Carolina,6,62.8,Ohio St,8,37.2,1314,1326,0.627907,0.63905
2026,North Carolina,6,95.7,Penn,14,4.3,1314,1335,0.956522,0.927753
2026,North Carolina,6,88.3,Prairie View,16,11.7,1314,1341,0.883333,0.895036
2026,Purdue,2,69.2,North Carolina,6,30.8,1314,1345,0.307692,0.230805
2026,Santa Clara,10,60.3,North Carolina,6,39.7,1314,1365,0.396947,0.411371
2026,North Carolina,6,95.7,Siena,16,4.3,1314,1373,0.956522,0.940507
2026,North Carolina,6,70.3,SMU,11,29.7,1314,1374,0.702703,0.742847
2026,North Carolina,6,63.5,South Florida,11,36.5,1314,1378,0.634615,0.695825
2026,St John's,5,60.3,North Carolina,6,39.7,1314,1385,0.396947,0.407291
2026,North Carolina,6,70.3,St Louis,9,29.7,1314,1387,0.702703,0.747382
2026,North Carolina,6,63.5,St Mary's CA,7,36.5,1314,1388,0.634615,0.667272
2026,North Carolina,6,73.7,TCU,9,26.3,1314,1395,0.736842,0.809106
2026,North Carolina,6,57.5,Tennessee,6,42.5,1314,1397,0.575,0.575819
2026,North Carolina,6,95.7,Tennessee St,15,4.3,1314,1398,0.956522,0.929178
2026,North Carolina,6,63.5,Texas,11,36.5,1314,1400,0.634615,0.693787
2026,North Carolina,6,70.3,Texas A&M,10,29.7,1314,1401,0.702703,0.771602
2026,Texas Tech,5,60.3,North Carolina,6,39.7,1314,1403,0.396947,0.31675
2026,North Carolina,6,88.3,Troy,13,11.7,1314,1407,0.883333,0.912389
2026,North Carolina,6,70.3,UCF,10,29.7,1314,1416,0.702703,0.753098
2026,North Carolina,6,51.8,UCLA,7,48.2,1314,1417,0.517857,0.488046
2026,North Carolina,6,96.2,UMBC,16,3.8,1314,1420,0.962264,0.966186
2026,Utah St,9,60.3,North Carolina,6,39.7,1314,1429,0.396947,0.437882
2026,North Carolina,6,77.8,VCU,11,22.2,1314,1433,0.777778,0.847453
2026,Vanderbilt,5,60.3,North Carolina,6,39.7,1314,1435,0.396947,0.325324
2026,North Carolina,6,50.0,Villanova,8,50.0,1314,1437,0.5,0.484647
2026,Virginia,3,60.3,North Carolina,6,39.7,1314,1438,0.396947,0.356476
2026,North Carolina,6,51.8,Wisconsin,5,48.2,1314,1458,0.517857,0.503585
2026,North Carolina,6,95.7,Wright St,14,4.3,1314,1460,0.956522,0.938875
2026,North Carolina,6,73.7,Cal Baptist,13,26.3,1314,1465,0.736842,0.789209
2026,North Carolina,6,95.8,Queens NC,15,4.2,1314,1474,0.957686,0.954425
2026,Ohio St,8,60.3,Northern Iowa,12,39.7,1320,1326,0.396947,0.381546
2026,Northern Iowa,12,77.8,Penn,14,22.2,1320,1335,0.777778,0.854098
2026,Northern Iowa,12,70.3,Prairie View,16,29.7,1320,1341,0.702703,0.730001
2026,Purdue,2,87.0,Northern Iowa,12,13.0,1320,1345,0.12987,0.082147
2026,Santa Clara,10,60.3,Northern Iowa,12,39.7,1320,1365,0.396947,0.387279
2026,Northern Iowa,12,88.3,Siena,16,11.7,1320,1373,0.883333,0.910817
2026,SMU,11,65.7,Northern Iowa,12,34.3,1320,1374,0.342857,0.275876
2026,South Florida,11,60.3,Northern Iowa,12,39.7,1320,1378,0.396947,0.323396
2026,St John's,5,94.1,Northern Iowa,12,5.9,1320,1385,0.058824,0.039531
2026,St Louis,9,58.5,Northern Iowa,12,41.5,1320,1387,0.415156,0.441679
2026,St Mary's CA,7,60.3,Northern Iowa,12,39.7,1320,1388,0.396947,0.393414
2026,Northern Iowa,12,51.8,TCU,9,48.2,1320,1395,0.517857,0.504878
2026,Tennessee,6,65.7,Northern Iowa,12,34.3,1320,1397,0.342857,0.29067
2026,Northern Iowa,12,77.8,Tennessee St,15,22.2,1320,1398,0.777778,0.851838
2026,Texas,11,65.7,Northern Iowa,12,34.3,1320,1400,0.342857,0.281355
2026,Northern Iowa,12,52.6,Texas A&M,10,47.4,1320,1401,0.526316,0.554995
2026,Texas Tech,5,94.1,Northern Iowa,12,5.9,1320,1403,0.058824,0.062641
2026,Northern Iowa,12,70.3,Troy,13,29.7,1320,1407,0.702703,0.74191
2026,Northern Iowa,12,50.0,UCF,10,50.0,1320,1416,0.5,0.471642
2026,Northern Iowa,12,50.0,UCLA,7,50.0,1320,1417,0.5,0.463269
2026,Northern Iowa,12,95.7,UMBC,16,4.3,1320,1420,0.956522,0.950282
2026,Northern Iowa,12,51.8,Utah St,9,48.2,1320,1429,0.517857,0.506178
2026,VCU,11,69.2,Northern Iowa,12,30.8,1320,1433,0.307692,0.262864
2026,Vanderbilt,5,76.0,Northern Iowa,12,24.0,1320,1435,0.24,0.212887
2026,Villanova,8,60.3,Northern Iowa,12,39.7,1320,1437,0.396947,0.32767
2026,Virginia,3,86.7,Northern Iowa,12,13.3,1320,1438,0.133333,0.156189
2026,Wisconsin,5,69.2,Northern Iowa,12,30.8,1320,1458,0.307692,0.270434
2026,Northern Iowa,12,57.5,Wright St,14,42.5,1320,1460,0.575,0.591116
2026,Northern Iowa,12,50.0,Cal Baptist,13,50.0,1320,1465,0.5,0.474871
2026,Northern Iowa,12,70.3,Queens NC,15,29.7,1320,1474,0.702703,0.736074
2026,Ohio St,8,95.7,Penn,14,4.3,1326,1335,0.956522,0.94833
2026,Ohio St,8,63.2,Prairie View,16,36.8,1326,1341,0.632244,0.646374
2026,Purdue,2,60.3,Ohio St,8,39.7,1326,1345,0.396947,0.392866
2026,Santa Clara,10,60.3,Ohio St,8,39.7,1326,1365,0.396947,0.382388
2026,Ohio St,8,77.8,Siena,16,22.2,1326,1373,0.777778,0.851386
2026,SMU,11,69.2,Ohio St,8,30.8,1326,1374,0.307692,0.250544
2026,South Florida,11,60.3,Ohio St,8,39.7,1326,1378,0.396947,0.348032
2026,St John's,5,87.0,Ohio St,8,13.0,1326,1385,0.12987,0.087832
2026,St Louis,9,60.3,Ohio St,8,39.7,1326,1387,0.396947,0.435133
2026,Ohio St,8,64.9,St Mary's CA,7,35.1,1326,1388,0.648716,0.703196
2026,Ohio St,8,70.3,TCU,9,29.7,1326,1395,0.702703,0.711301
2026,Tennessee,6,60.3,Ohio St,8,39.7,1326,1397,0.396947,0.42948
2026,Ohio St,8,73.7,Tennessee St,15,26.3,1326,1398,0.736842,0.819322
2026,Texas,11,65.7,Ohio St,8,34.3,1326,1400,0.342857,0.286467
2026,Ohio St,8,63.5,Texas A&M,10,36.5,1326,1401,0.634615,0.667803
2026,Texas Tech,5,71.8,Ohio St,8,28.2,1326,1403,0.282142,0.229079
2026,Ohio St,8,73.7,Troy,13,26.3,1326,1407,0.736842,0.827584
2026,UCF,10,60.3,Ohio St,8,39.7,1326,1416,0.396947,0.322805
2026,Ohio St,8,63.5,UCLA,7,36.5,1326,1417,0.634615,0.666101
2026,Ohio St,8,95.7,UMBC,16,4.3,1326,1420,0.956522,0.946401
2026,Utah St,9,60.3,Ohio St,8,39.7,1326,1429,0.396947,0.40773
2026,VCU,11,60.3,Ohio St,8,39.7,1326,1433,0.396947,0.31206
2026,Vanderbilt,5,81.8,Ohio St,8,18.2,1326,1435,0.181818,0.179465
2026,Ohio St,8,63.5,Villanova,8,36.5,1326,1437,0.634615,0.670872
2026,Virginia,3,69.2,Ohio St,8,30.8,1326,1438,0.307692,0.241674
2026,Ohio St,8,51.8,Wisconsin,5,48.2,1326,1458,0.517857,0.511008
2026,Ohio St,8,63.5,Wright St,14,36.5,1326,1460,0.634615,0.680124
2026,Ohio St,8,50.0,Cal Baptist,13,50.0,1326,1465,0.5,0.461099
2026,Ohio St,8,88.3,Queens NC,15,11.7,1326,1474,0.883333,0.892377
2026,Prairie View,16,60.3,Penn,14,39.7,1335,1341,0.396947,0.31444
2026,Purdue,2,94.1,Penn,14,5.9,1335,1345,0.058824,0.043043
2026,Santa Clara,10,94.1,Penn,14,5.9,1335,1365,0.058824,0.047895
2026,Siena,16,86.7,Penn,14,13.3,1335,1373,0.133333,0.141634
2026,SMU,11,94.1,Penn,14,5.9,1335,1374,0.058824,0.039256
2026,South Florida,11,87.0,Penn,14,13.0,1335,1378,0.12987,0.112815
2026,St John's,5,94.1,Penn,14,5.9,1335,1385,0.058824,0.066575
2026,St Louis,9,90.4,Penn,14,9.6,1335,1387,0.096277,0.076085
2026,St Mary's CA,7,87.0,Penn,14,13.0,1335,1388,0.12987,0.111921
2026,TCU,9,87.0,Penn,14,13.0,1335,1395,0.12987,0.103469
2026,Tennessee,6,86.7,Penn,14,13.3,1335,1397,0.133333,0.16834
2026,Tennessee St,15,69.2,Penn,14,30.8,1335,1398,0.307692,0.257406
2026,Texas,11,86.7,Penn,14,13.3,1335,1400,0.133333,0.142265
2026,Texas A&M,10,87.0,Penn,14,13.0,1335,1401,0.12987,0.101962
2026,Texas Tech,5,98.0,Penn,14,2.0,1335,1403,0.02,0.021929
2026,Troy,13,87.0,Penn,14,13.0,1335,1407,0.12987,0.125748
2026,UCF,10,87.0,Penn,14,13.0,1335,1416,0.12987,0.083493
2026,UCLA,7,94.1,Penn,14,5.9,1335,1417,0.058824,0.042171
2026,UMBC,16,60.3,Penn,14,39.7,1335,1420,0.396947,0.305514
2026,Utah St,9,94.1,Penn,14,5.9,1335,1429,0.058824,0.049348
2026,VCU,11,94.1,Penn,14,5.9,1335,1433,0.058824,0.064943
2026,Vanderbilt,5,94.1,Penn,14,5.9,1335,1435,0.058824,0.037798
2026,Villanova,8,94.1,Penn,14,5.9,1335,1437,0.058824,0.033921
2026,Virginia,3,94.1,Penn,14,5.9,1335,1438,0.058824,0.033786
2026,Wisconsin,5,94.1,Penn,14,5.9,1335,1458,0.058824,0.045359
2026,Wright St,14,72.7,Penn,14,27.3,1335,1460,0.272727,0.22461
2026,Cal Baptist,13,87.0,Penn,14,13.0,1335,1465,0.12987,0.103869
2026,Queens NC,15,69.2,Penn,14,30.8,1335,1474,0.307692,0.239599
2026,Purdue,2,86.7,Prairie View,16,13.3,1341,1345,0.133333,0.134826
2026,Santa Clara,10,86.7,Prairie View,16,13.3,1341,1365,0.133333,0.144798
2026,Siena,16,86.7,Prairie View,16,13.3,1341,1373,0.133333,0.154609
2026,SMU,11,87.0,Prairie View,16,13.0,1341,1374,0.12987,0.08009
2026,South Florida,11,93.5,Prairie View,16,6.5,1341,1378,0.065094,0.069151
2026,St John's,5,94.1,Prairie View,16,5.9,1341,1385,0.058824,0.044463
2026,St Louis,9,87.7,Prairie View,16,12.3,1341,1387,0.122948,0.076616
2026,St Mary's CA,7,81.8,Prairie View,16,18.2,1341,1388,0.181818,0.185563
2026,TCU,9,87.0,Prairie View,16,13.0,1341,1395,0.12987,0.084517
2026,Tennessee,6,86.7,Prairie View,16,13.3,1341,1397,0.133333,0.160323
2026,Tennessee St,15,87.0,Prairie View,16,13.0,1341,1398,0.12987,0.124475
2026,Texas,11,87.0,Prairie View,16,13.0,1341,1400,0.12987,0.084103
2026,Texas A&M,10,94.1,Prairie View,16,5.9,1341,1401,0.058824,0.063074
2026,Texas Tech,5,94.1,Prairie View,16,5.9,1341,1403,0.058824,0.064034
2026,Troy,13,86.7,Prairie View,16,13.3,1341,1407,0.133333,0.157584
2026,UCF,10,87.0,Prairie View,16,13.0,1341,1416,0.12987,0.084669
2026,UCLA,7,87.0,Prairie View,16,13.0,1341,1417,0.12987,0.125974
2026,UMBC,16,65.7,Prairie View,16,34.3,1341,1420,0.342857,0.29059
2026,Utah St,9,94.1,Prairie View,16,5.9,1341,1429,0.058824,0.062577
2026,VCU,11,94.1,Prairie View,16,5.9,1341,1433,0.058824,0.05879
2026,Vanderbilt,5,94.1,Prairie View,16,5.9,1341,1435,0.058824,0.039048
2026,Villanova,8,86.7,Prairie View,16,13.3,1341,1437,0.133333,0.138993
2026,Virginia,3,87.0,Prairie View,16,13.0,1341,1438,0.12987,0.082662
2026,Wisconsin,5,87.0,Prairie View,16,13.0,1341,1458,0.12987,0.123458
2026,Wright St,14,94.1,Prairie View,16,5.9,1341,1460,0.058824,0.059065
2026,Cal Baptist,13,94.1,Prairie View,16,5.9,1341,1465,0.058824,0.063177
2026,Queens NC,15,87.0,Prairie View,16,13.0,1341,1474,0.12987,0.113274
2026,Santa Clara,10,60.3,Purdue,2,39.7,1345,1365,0.396947,0.312191
2026,Purdue,2,70.3,Siena,16,29.7,1345,1373,0.702703,0.708245
2026,Purdue,2,63.5,SMU,11,36.5,1345,1374,0.634615,0.665959
2026,Purdue,2,50.0,South Florida,11,50.0,1345,1378,0.5,0.47724
2026,St John's,5,69.2,Purdue,2,30.8,1345,1385,0.307692,0.241548
2026,Purdue,2,51.8,St Louis,9,48.2,1345,1387,0.517857,0.539626
2026,Purdue,2,77.8,St Mary's CA,7,22.2,1345,1388,0.777778,0.844243
2026,Purdue,2,77.8,TCU,9,22.2,1345,1395,0.777778,0.850202
2026,Purdue,2,73.7,Tennessee,6,26.3,1345,1397,0.736842,0.829434
2026,Purdue,2,51.8,Tennessee St,15,48.2,1345,1398,0.517857,0.530182
2026,Texas,11,60.3,Purdue,2,39.7,1345,1400,0.396947,0.415693
2026,Purdue,2,62.8,Texas A&M,10,37.2,1345,1401,0.627907,0.644366
2026,Texas Tech,5,72.7,Purdue,2,27.3,1345,1403,0.272727,0.225055
2026,Purdue,2,73.7,Troy,13,26.3,1345,1407,0.736842,0.788362
2026,Purdue,2,63.5,UCF,10,36.5,1345,1416,0.634615,0.678073
2026,UCLA,7,60.3,Purdue,2,39.7,1345,1417,0.396947,0.390112
2026,Purdue,2,62.8,UMBC,16,37.2,1345,1420,0.627907,0.642967
2026,Utah St,9,65.7,Purdue,2,34.3,1345,1429,0.342857,0.295578
2026,VCU,11,60.3,Purdue,2,39.7,1345,1433,0.396947,0.34692
2026,Vanderbilt,5,60.3,Purdue,2,39.7,1345,1435,0.396947,0.317498
2026,Purdue,2,50.0,Villanova,8,50.0,1345,1437,0.5,0.469441
2026,Virginia,3,86.7,Purdue,2,13.3,1345,1438,0.133333,0.175164
2026,Wisconsin,5,60.3,Purdue,2,39.7,1345,1458,0.396947,0.325149
2026,Purdue,2,57.5,Wright St,14,42.5,1345,1460,0.575,0.569733
2026,Cal Baptist,13,69.2,Purdue,2,30.8,1345,1465,0.307692,0.253098
2026,Purdue,2,73.7,Queens NC,15,26.3,1345,1474,0.736842,0.814184
2026,Santa Clara,10,88.3,Siena,16,11.7,1365,1373,0.883333,0.896654
2026,SMU,11,65.7,Santa Clara,10,34.3,1365,1374,0.342857,0.295254
2026,Santa Clara,10,57.5,South Florida,11,42.5,1365,1378,0.575,0.581462
2026,St John's,5,60.3,Santa Clara,10,39.7,1365,1385,0.396947,0.427561
2026,Santa Clara,10,57.5,St Louis,9,42.5,1365,1387,0.575,0.587114
2026,Santa Clara,10,57.5,St Mary's CA,7,42.5,1365,1388,0.575,0.566099
2026,Santa Clara,10,88.3,TCU,9,11.7,1365,1395,0.883333,0.888929
2026,Santa Clara,10,51.8,Tennessee,6,48.2,1365,1397,0.517857,0.486368
2026,Santa Clara,10,88.3,Tennessee St,15,11.7,1365,1398,0.883333,0.899033
2026,Texas,11,60.3,Santa Clara,10,39.7,1365,1400,0.396947,0.404463
2026,Santa Clara,10,62.8,Texas A&M,10,37.2,1365,1401,0.627907,0.619107
2026,Texas Tech,5,86.7,Santa Clara,10,13.3,1365,1403,0.133333,0.139878
2026,Santa Clara,10,88.3,Troy,13,11.7,1365,1407,0.883333,0.903911
2026,Santa Clara,10,51.8,UCF,10,48.2,1365,1416,0.517857,0.509914
2026,Santa Clara,10,70.3,UCLA,7,29.7,1365,1417,0.702703,0.740681
2026,Santa Clara,10,73.7,UMBC,16,26.3,1365,1420,0.736842,0.807236
2026,Santa Clara,10,51.8,Utah St,9,48.2,1365,1429,0.517857,0.488981
2026,Santa Clara,10,57.5,VCU,11,42.5,1365,1433,0.575,0.576999
2026,Vanderbilt,5,60.3,Santa Clara,10,39.7,1365,1435,0.396947,0.31238
2026,Santa Clara,10,73.7,Villanova,8,26.3,1365,1437,0.736842,0.822544
2026,Virginia,3,65.7,Santa Clara,10,34.3,1365,1438,0.342857,0.27691
2026,Santa Clara,10,63.5,Wisconsin,5,36.5,1365,1458,0.634615,0.661256
2026,Santa Clara,10,77.8,Wright St,14,22.2,1365,1460,0.777778,0.849229
2026,Santa Clara,10,70.3,Cal Baptist,13,29.7,1365,1465,0.702703,0.758721
2026,Santa Clara,10,95.7,Queens NC,15,4.3,1365,1474,0.956522,0.930512
2026,SMU,11,94.1,Siena,16,5.9,1373,1374,0.058824,0.042898
2026,South Florida,11,87.0,Siena,16,13.0,1373,1378,0.12987,0.101452
2026,St John's,5,87.0,Siena,16,13.0,1373,1385,0.12987,0.099267
2026,St Louis,9,87.0,Siena,16,13.0,1373,1387,0.12987,0.094534
2026,St Mary's CA,7,87.0,Siena,16,13.0,1373,1388,0.12987,0.101708
2026,TCU,9,87.0,Siena,16,13.0,1373,1395,0.12987,0.118037
2026,Tennessee,6,86.7,Siena,16,13.3,1373,1397,0.133333,0.160111
2026,Tennessee St,15,65.7,Siena,16,34.3,1373,1398,0.342857,0.279358
2026,Texas,11,86.7,Siena,16,13.3,1373,1400,0.133333,0.135932
2026,Texas A&M,10,86.7,Siena,16,13.3,1373,1401,0.133333,0.176362
2026,Texas Tech,5,94.1,Siena,16,5.9,1373,1403,0.058824,0.035483
